group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-16,A/HongKong/45/2019_H3N2,510.8,interpolated,51.47,6,midpoint
UWMC,UWMC-16,A/HongKong/4801/2014_H3N2,2592,interpolated,677.7,6,midpoint
UWMC,UWMC-16,A/HongKong/4801/2014egg_H3N2,3661,interpolated,292,6,midpoint
UWMC,UWMC-16,A/Illinois/65/2024_H1N1,196,interpolated,26.15,4,midpoint
UWMC,UWMC-16,A/India/Pune-NIV24_3439/2024_H3N2,42.27,upper,1.366,4,midpoint
UWMC,UWMC-16,A/Indiana/46/2024_H3N2,182.9,interpolated,31.16,4,midpoint
UWMC,UWMC-16,A/Iowa/123/2024_H1N1,183.5,interpolated,13.38,4,midpoint
UWMC,UWMC-16,A/KANAGAWA/AC2408/2025_H1N1,119.1,interpolated,9.017,4,midpoint
UWMC,UWMC-16,A/Kansas/14/2017_H3N2,936.5,interpolated,119.6,6,midpoint
UWMC,UWMC-16,A/Kentucky/57/2024_H3N2,213.2,interpolated,84.07,4,midpoint
UWMC,UWMC-16,A/Lisboa/188/2023_H1N1,238.4,interpolated,58.06,4,midpoint
UWMC,UWMC-16,A/Lisboa/216/2023_H3N2,223.8,interpolated,48.99,4,midpoint
UWMC,UWMC-16,A/Madagascar/00003/2025_H1N1,413.1,interpolated,57.18,4,midpoint
UWMC,UWMC-16,A/Maldives/2132/2024_H1N1,99.89,interpolated,1.93,4,midpoint
UWMC,UWMC-16,A/Maldives/2147/2024_H3N2,40,upper,0,4,midpoint
UWMC,UWMC-16,A/Maldives/2186/2024_H3N2,356.3,interpolated,145.8,4,midpoint
UWMC,UWMC-16,A/Manitoba/RV04865/2024_H3N2,166.5,interpolated,34.94,4,midpoint
UWMC,UWMC-16,A/Maryland/64/2024_H1N1,97.89,interpolated,26.38,4,midpoint
UWMC,UWMC-16,A/Massachusetts/18/2022_H3N2,515.3,interpolated,59.8,6,midpoint
UWMC,UWMC-16,A/Massachusetts/93/2024_H3N2,185,interpolated,20.47,4,midpoint
UWMC,UWMC-16,A/Massachusetts/BI_MGH-23147/2025_H3N2,118.6,interpolated,17.61,4,midpoint
UWMC,UWMC-16,A/Massachusetts/ISC-1679/2025_H1N1,317.4,interpolated,26,4,midpoint
UWMC,UWMC-16,A/Massachusetts/ISC-1684/2025_H3N2,92.89,interpolated,29.36,4,midpoint
UWMC,UWMC-16,A/Mato_Grosso_do_Sul/518/2025_H3N2,114.8,interpolated,1.287,2,midpoint
UWMC,UWMC-16,A/Michigan/120/2024_H3N2,226.5,interpolated,11.8,4,midpoint
UWMC,UWMC-16,A/Michigan/45/2015_H1N1,2315,interpolated,152,6,midpoint
UWMC,UWMC-16,A/Michigan/UM-10062069629/2025_H3N2,131.1,interpolated,7.97,4,midpoint
UWMC,UWMC-16,A/Michigan/UM-10062100736/2025_H3N2,84.89,interpolated,12.67,4,midpoint
UWMC,UWMC-16,A/Minnesota/126/2024_H3N2,438,interpolated,27.9,2,midpoint
UWMC,UWMC-16,A/Minnesota/131/2024_H1N1,171.8,interpolated,24.52,4,midpoint
UWMC,UWMC-16,A/Minnesota/133/2024_H3N2,231.2,interpolated,52.21,4,midpoint
UWMC,UWMC-16,A/Minnesota/97/2024_H3N2,743,interpolated,150.3,4,midpoint
UWMC,UWMC-16,A/Netherlands/01502/2025_H3N2,59.37,interpolated,1.082,3,midpoint
UWMC,UWMC-16,A/Netherlands/10563/2023_H3N2,147.6,interpolated,37.57,4,midpoint
UWMC,UWMC-16,A/Nevada/216/2024_H3N2,80.98,interpolated,1.086,4,midpoint
UWMC,UWMC-16,A/New_York/39/2025_H3N2,437.2,interpolated,34.82,4,midpoint
UWMC,UWMC-16,A/New_York/GKISBBBE61555/2025_H3N2,265.6,interpolated,13.26,4,midpoint
UWMC,UWMC-16,A/Norway/12374/2023_H3N2,657.9,interpolated,197.3,4,midpoint
UWMC,UWMC-16,A/NovaScotia/ET1801CP00018S/2025_H1N1,154.2,interpolated,17.61,4,midpoint
UWMC,UWMC-16,A/Ohio/259/2024_H1N1,186.1,interpolated,22.94,4,midpoint
UWMC,UWMC-16,A/Oregon/11/2025_H1N1,102.4,interpolated,6.952,4,midpoint
UWMC,UWMC-16,A/Oregon/261/2024_H1N1,185.2,interpolated,32.11,4,midpoint
UWMC,UWMC-16,A/Oregon/265/2024_H3N2,159.8,interpolated,51.09,4,midpoint
UWMC,UWMC-16,A/Pakistan/306/2024_H1N1,108.8,interpolated,8.575,4,midpoint
UWMC,UWMC-16,A/Pennsylvania/288/2024_H3N2,95.81,interpolated,0.7159,4,midpoint
UWMC,UWMC-16,A/Punta_Arenas/83659/2024_H3N2,274.2,interpolated,46.74,4,midpoint
UWMC,UWMC-16,A/Qatar/83328/2024_H1N1,186.6,interpolated,13.14,4,midpoint
UWMC,UWMC-16,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,189.6,interpolated,1.33,2,midpoint
UWMC,UWMC-16,A/Queensland/IN000684/2024_H1N1,135.9,interpolated,24.49,4,midpoint
UWMC,UWMC-16,A/Queensland/IN000692/2024_H3N2,340.7,interpolated,165.5,4,midpoint
UWMC,UWMC-16,A/Queensland/IN000803/2024_H3N2,150.7,interpolated,11.83,4,midpoint
UWMC,UWMC-16,A/Rhode_Island/15446/2025_H3N2,332.7,interpolated,83.43,4,midpoint
UWMC,UWMC-16,A/Rhode_Island/66/2024_H3N2,165.5,interpolated,30.26,4,midpoint
UWMC,UWMC-16,A/Saint-Petersburg/RII-04/2025_H1N1,388.8,interpolated,85.44,4,midpoint
UWMC,UWMC-16,A/Santa_Catarina/333/2025_H3N2,128,interpolated,32.96,4,midpoint
UWMC,UWMC-16,A/Santiago/101713/2024_H1N1,323.3,interpolated,68.73,4,midpoint
UWMC,UWMC-16,A/Sao_Paulo/358026766-IAL/2024_H3N2,186.9,interpolated,29.61,4,midpoint
UWMC,UWMC-16,A/Saskatchewan/RV04835/2024_H3N2,202.9,interpolated,16.55,4,midpoint
UWMC,UWMC-16,A/Shanghai-Huangpu/SWL12109/2024_H1N1,272.9,interpolated,6.89,4,midpoint
UWMC,UWMC-16,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,1.254e+04,lower,1614,6,midpoint
UWMC,UWMC-16,A/Singapore/INFIMH-16-0019/2016_H3N2,1228,interpolated,232.3,6,midpoint
UWMC,UWMC-16,A/Singapore/MOH0547/2024_H1N1,141.6,interpolated,17.34,4,midpoint
UWMC,UWMC-16,A/Slovenia/49/2024_H3N2,183.8,interpolated,53.02,4,midpoint
UWMC,UWMC-16,A/Switzerland/47775/2024_H3N2,166.4,interpolated,6.263,4,midpoint
UWMC,UWMC-16,A/Switzerland/860423897313/2023_H3N2,106.7,interpolated,33.31,4,midpoint
UWMC,UWMC-16,A/Switzerland/9715293/2013NIB-88_H3N2,1516,interpolated,65.74,4,midpoint
UWMC,UWMC-16,A/Switzerland/9715293/2013_H3N2,145.3,interpolated,24.38,4,midpoint
UWMC,UWMC-16,A/Sydney/43/2025_H3N2,140.7,interpolated,27.77,4,midpoint
UWMC,UWMC-16,A/TOKYO/EIS11-277/2024_H1N1,101.4,interpolated,0.6963,4,midpoint
UWMC,UWMC-16,A/Tambov/160-1V/2024_H1N1,268.6,interpolated,87.71,4,midpoint
UWMC,UWMC-16,A/Tasmania/788/2024_H3N2,167.8,interpolated,29.82,4,midpoint
UWMC,UWMC-16,A/Tasmania/790/2024_H3N2,510.8,interpolated,16.63,4,midpoint
UWMC,UWMC-16,A/Tasmania/836/2024_H3N2,196.3,interpolated,57.6,4,midpoint
UWMC,UWMC-16,A/Tennessee/04/2025_H1N1,111.5,interpolated,13.75,4,midpoint
UWMC,UWMC-16,A/Tennessee/99/2024_H3N2,132.1,interpolated,11.48,4,midpoint
UWMC,UWMC-16,A/Texas/15550/2024_H3N2,273.2,interpolated,0.666,2,midpoint
UWMC,UWMC-16,A/Texas/50/2012X-223A_H3N2,1.183e+04,interpolated,1723,6,midpoint
UWMC,UWMC-16,A/Texas/50/2012_H3N2,2909,interpolated,776.2,6,midpoint
UWMC,UWMC-16,A/Texas/ISC-1148/2025_H3N2,106.5,interpolated,3.079,2,midpoint
UWMC,UWMC-16,A/Texas/ISC-1274/2025_H3N2,310.6,interpolated,18.25,4,midpoint
UWMC,UWMC-16,A/Texas/ISC-1322/2025_H3N2,406.2,interpolated,127.2,4,midpoint
UWMC,UWMC-16,A/Texas/ISC-1342/2025_H3N2,144.9,interpolated,13.22,4,midpoint
UWMC,UWMC-16,A/Thailand/8/2022_H3N2,452,interpolated,294.6,6,midpoint
UWMC,UWMC-16,A/Ufa/CRIE/47/2024_H1N1,274.8,interpolated,39.26,4,midpoint
UWMC,UWMC-16,A/Uganda/UVRI_KIS6850_2024_H1N1,228.5,interpolated,44.85,4,midpoint
UWMC,UWMC-16,A/Ulsan/492/2025_H1N1,119.6,interpolated,1.213,4,midpoint
UWMC,UWMC-16,A/Utah/39/2025_H1N1,201.9,interpolated,7.569,4,midpoint
UWMC,UWMC-16,A/Utah/87/2024_H3N2,335.2,interpolated,9.918,2,midpoint
UWMC,UWMC-16,A/Utah/94/2024_H3N2,51.81,interpolated,2.275,4,midpoint
UWMC,UWMC-16,A/Vermont/05/2025_H1N1,208.9,interpolated,20.38,4,midpoint
UWMC,UWMC-16,A/Vermont/10/2025_H1N1,404.6,interpolated,15.86,4,midpoint
UWMC,UWMC-16,A/Vermont/13/2025_H3N2,185.3,interpolated,39.15,4,midpoint
UWMC,UWMC-16,A/Victoria/3480/2024_H3N2,354.3,interpolated,12.62,4,midpoint
UWMC,UWMC-16,A/Victoria/3482/2024_H3N2,233.3,interpolated,4.364,4,midpoint
UWMC,UWMC-16,A/Victoria/3599/2024_H1N1,158.4,interpolated,49.29,4,midpoint
UWMC,UWMC-16,A/Victoria/46/2024_H3N2,414.1,interpolated,8.406,2,midpoint
UWMC,UWMC-16,A/Victoria/4897/2022_IVR-238_H1N1,1487,interpolated,221.9,4,midpoint
UWMC,UWMC-16,A/Victoria/96/2025_H3N2,132.7,interpolated,38.86,4,midpoint
UWMC,UWMC-16,A/Vladimir/RII-MH223382S/2024_H1N1,209.7,interpolated,33.81,4,midpoint
UWMC,UWMC-16,A/Washington/15245/2025_H3N2,164.2,interpolated,10.14,4,midpoint
UWMC,UWMC-16,A/Washington/284/2024_H3N2,66.08,interpolated,2.114,4,midpoint
UWMC,UWMC-16,A/Washington/UW-25728/2024_H3N2,130.8,interpolated,28.27,4,midpoint
UWMC,UWMC-16,A/Wisconsin/172/2024_H3N2,170.3,interpolated,8.192,4,midpoint
UWMC,UWMC-16,A/Wisconsin/30/2025_H1N1,276.2,interpolated,56.26,3,midpoint
UWMC,UWMC-16,A/Wisconsin/588/2019_H1N1,918.9,interpolated,143.5,6,midpoint
UWMC,UWMC-16,A/Wisconsin/67/2022_H1N1,341.4,interpolated,52.08,6,midpoint
UWMC,UWMC-16,A/Wisconsin/NIRC-IS-1028/2024_H3N2,173,interpolated,53.97,4,midpoint
UWMC,UWMC-16,A/Wisconsin/NIRC-IS-1111/2025_H1N1,163.6,interpolated,33.42,4,midpoint
UWMC,UWMC-16,A/Zacapa/FLU-012/2025_H1N1,122.6,interpolated,7.569,4,midpoint
