group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
UWMC,UWMC-16,A/Netherlands/10563/2023_H3N2,197.1,interpolated,84.06,4,midpoint
UWMC,UWMC-16,A/Nevada/216/2024_H3N2,60.45,upper,12.29,4,midpoint
UWMC,UWMC-16,A/New_York/191/2024_H3N2,144.8,interpolated,,1,midpoint
UWMC,UWMC-16,A/New_York/39/2025_H3N2,434.3,interpolated,84.25,4,midpoint
UWMC,UWMC-16,A/New_York/GKISBBBE61555/2025_H3N2,202.4,interpolated,32.18,4,midpoint
UWMC,UWMC-16,A/Norway/12374/2023_H3N2,280.5,interpolated,185.2,4,midpoint
UWMC,UWMC-16,A/NovaScotia/ET1801CP00018S/2025_H1N1,197.6,interpolated,40.47,4,midpoint
UWMC,UWMC-16,A/Ohio/259/2024_H1N1,218.4,interpolated,25.69,4,midpoint
UWMC,UWMC-16,A/Oregon/11/2025_H1N1,142.3,interpolated,48.09,4,midpoint
UWMC,UWMC-16,A/Oregon/261/2024_H1N1,209.5,interpolated,26.33,4,midpoint
UWMC,UWMC-16,A/Oregon/265/2024_H3N2,189.2,interpolated,104,2,midpoint
UWMC,UWMC-16,A/Pakistan/306/2024_H1N1,155.8,interpolated,22.28,4,midpoint
UWMC,UWMC-16,A/Pennsylvania/288/2024_H3N2,96.87,interpolated,9.411,4,midpoint
UWMC,UWMC-16,A/Punta_Arenas/83659/2024_H3N2,182.9,interpolated,47.97,4,midpoint
UWMC,UWMC-16,A/Qatar/83328/2024_H1N1,202.9,interpolated,18.77,4,midpoint
UWMC,UWMC-16,A/Qinghai-Chengzhong/SWL1410/2024_H1N1,253.5,interpolated,62.51,2,midpoint
UWMC,UWMC-16,A/Queensland/IN000684/2024_H1N1,203.5,interpolated,74.5,4,midpoint
UWMC,UWMC-16,A/Queensland/IN000803/2024_H3N2,190.6,interpolated,54.79,4,midpoint
UWMC,UWMC-16,A/Rhode_Island/15446/2025_H3N2,331.6,interpolated,106.3,4,midpoint
UWMC,UWMC-16,A/Rhode_Island/66/2024_H3N2,250.7,interpolated,133,4,midpoint
UWMC,UWMC-16,A/Saint-Petersburg/RII-04/2025_H1N1,222.4,interpolated,85.49,4,midpoint
UWMC,UWMC-16,A/Santa_Catarina/333/2025_H3N2,220.8,interpolated,45.46,4,midpoint
UWMC,UWMC-16,A/Santiago/101713/2024_H1N1,433.6,interpolated,61.23,4,midpoint
UWMC,UWMC-16,A/Sao_Paulo/358026766-IAL/2024_H3N2,188.3,interpolated,51.64,4,midpoint
UWMC,UWMC-16,A/Saskatchewan/RV04835/2024_H3N2,180.7,interpolated,24.61,4,midpoint
UWMC,UWMC-16,A/Shanghai-Huangpu/SWL12109/2024_H1N1,261.3,interpolated,21.65,4,midpoint
UWMC,UWMC-16,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,6573,interpolated,2013,6,midpoint
UWMC,UWMC-16,A/Singapore/INFIMH-16-0019/2016_H3N2,1357,interpolated,271.4,6,midpoint
UWMC,UWMC-16,A/Singapore/MOH0547/2024_H1N1,172.4,interpolated,19.45,4,midpoint
UWMC,UWMC-16,A/Slovenia/49/2024_H3N2,171.7,interpolated,53.53,4,midpoint
UWMC,UWMC-16,A/Switzerland/47775/2024_H3N2,156.1,interpolated,42.55,4,midpoint
UWMC,UWMC-16,A/Switzerland/860423897313/2023_H3N2,222.9,interpolated,108.3,4,midpoint
UWMC,UWMC-16,A/Switzerland/9715293/2013NIB-88_H3N2,1596,interpolated,50.97,4,midpoint
UWMC,UWMC-16,A/Switzerland/9715293/2013_H3N2,323.2,interpolated,82.04,5,midpoint
UWMC,UWMC-16,A/Sydney/43/2025_H3N2,319.5,interpolated,68.09,4,midpoint
UWMC,UWMC-16,A/TOKYO/EIS11-277/2024_H1N1,140.2,interpolated,36.51,4,midpoint
UWMC,UWMC-16,A/Tambov/160-1V/2024_H1N1,272.2,interpolated,46.83,4,midpoint
UWMC,UWMC-16,A/Tasmania/788/2024_H3N2,115.3,interpolated,34.33,4,midpoint
UWMC,UWMC-16,A/Tasmania/790/2024_H3N2,650.9,interpolated,92.97,4,midpoint
UWMC,UWMC-16,A/Tasmania/836/2024_H3N2,252.3,interpolated,45.84,4,midpoint
UWMC,UWMC-16,A/Tennessee/04/2025_H1N1,119,interpolated,35.39,4,midpoint
UWMC,UWMC-16,A/Tennessee/99/2024_H3N2,133.1,interpolated,18.61,4,midpoint
UWMC,UWMC-16,A/Texas/15550/2024_H3N2,359.3,interpolated,86.78,2,midpoint
UWMC,UWMC-16,A/Texas/50/2012X-223A_H3N2,1.18e+04,interpolated,1803,6,midpoint
UWMC,UWMC-16,A/Texas/50/2012_H3N2,3443,interpolated,706.2,6,midpoint
UWMC,UWMC-16,A/Texas/ISC-1148/2025_H3N2,148,interpolated,38.43,2,midpoint
UWMC,UWMC-16,A/Texas/ISC-1274/2025_H3N2,250,interpolated,52,4,midpoint
UWMC,UWMC-16,A/Texas/ISC-1322/2025_H3N2,251.3,interpolated,110,4,midpoint
UWMC,UWMC-16,A/Texas/ISC-1342/2025_H3N2,146.4,interpolated,23.39,4,midpoint
UWMC,UWMC-16,A/Ufa/CRIE/47/2024_H1N1,279.7,interpolated,36.9,4,midpoint
UWMC,UWMC-16,A/Uganda/UVRI_KIS6850_2024_H1N1,252.1,interpolated,33.29,4,midpoint
UWMC,UWMC-16,A/Ulsan/492/2025_H1N1,156.1,interpolated,21.2,4,midpoint
UWMC,UWMC-16,A/Utah/39/2025_H1N1,258,interpolated,71.89,4,midpoint
UWMC,UWMC-16,A/Utah/87/2024_H3N2,239.1,interpolated,106,2,midpoint
UWMC,UWMC-16,A/Utah/94/2024_H3N2,61.01,interpolated,6.783,4,midpoint
UWMC,UWMC-16,A/Vermont/05/2025_H1N1,366.6,interpolated,85.04,4,midpoint
UWMC,UWMC-16,A/Vermont/10/2025_H1N1,423.3,interpolated,126.4,4,midpoint
UWMC,UWMC-16,A/Vermont/13/2025_H3N2,174.6,interpolated,45.1,4,midpoint
UWMC,UWMC-16,A/Victoria/3480/2024_H3N2,256.5,interpolated,52.09,4,midpoint
UWMC,UWMC-16,A/Victoria/3482/2024_H3N2,231.2,interpolated,34.32,4,midpoint
UWMC,UWMC-16,A/Victoria/3599/2024_H1N1,184.4,interpolated,59.25,4,midpoint
UWMC,UWMC-16,A/Victoria/4897/2022_IVR-238_H1N1,1385,interpolated,269.5,4,midpoint
UWMC,UWMC-16,A/Victoria/96/2025_H3N2,179.1,interpolated,48.15,4,midpoint
UWMC,UWMC-16,A/Vladimir/RII-MH223382S/2024_H1N1,266.2,interpolated,33.43,4,midpoint
UWMC,UWMC-16,A/Washington/15245/2025_H3N2,188.4,interpolated,74.22,4,midpoint
UWMC,UWMC-16,A/Washington/284/2024_H3N2,160.1,interpolated,54.4,4,midpoint
UWMC,UWMC-16,A/Washington/UW-25728/2024_H3N2,99.13,interpolated,25.49,4,midpoint
UWMC,UWMC-16,A/Wisconsin/172/2024_H3N2,171.5,interpolated,76.47,4,midpoint
UWMC,UWMC-16,A/Wisconsin/30/2025_H1N1,282.1,interpolated,5.95,2,midpoint
UWMC,UWMC-16,A/Wisconsin/588/2019_H1N1,873.1,interpolated,146,6,midpoint
UWMC,UWMC-16,A/Wisconsin/67/2022_H1N1,279.1,interpolated,49.87,6,midpoint
UWMC,UWMC-16,A/Wisconsin/NIRC-IS-1028/2024_H3N2,166.5,interpolated,41.03,4,midpoint
UWMC,UWMC-16,A/Wisconsin/NIRC-IS-1111/2025_H1N1,165.9,interpolated,35,4,midpoint
UWMC,UWMC-16,A/Zacapa/FLU-012/2025_H1N1,160.2,interpolated,38.86,4,midpoint
